bus,category,carrier,p_nom,confidence,source_note
Άραχθος ΚΥΤ,Φωτοβολταϊκά,solar_existing,136.03,confirmed,"Πραγματική ισχύς, πηγή: αρχείο ΑΔΜΗΕ ΑΠΕ Απρίλιος 2026, υποσταθμός σύνδεσης 'ΑΡΑΧΘΟΥ (Ν) ακτινικά στο ΚΥΤ ΑΡΑΧΘΟΥ 150kV'"
Άραχθος ΚΥΤ,Αιολικά,wind_existing,20.70,confirmed,"Πραγματική ισχύς, πηγή: αρχείο ΑΔΜΗΕ ΑΠΕ Απρίλιος 2026, υποσταθμός σύνδεσης 'ΑΡΤ-ΚΥΤ ΑΡΑΧΘ (Ν)'"
Μαργαρίτι,Αιολικά,wind_existing,57.50,confirmed,"Πραγματική ισχύς, πηγή: αρχείο ΑΔΜΗΕ ΑΠΕ Απρίλιος 2026"
Μαργαρίτι,Φωτοβολταϊκά,solar_existing,49.92,confirmed,"Πραγματική ισχύς, πηγή: αρχείο ΑΔΜΗΕ ΑΠΕ Απρίλιος 2026"
Κασσιδιάρης,Αιολικά,wind_existing,90.00,confirmed,"Πραγματική ισχύς, πηγή: αρχείο ΑΔΜΗΕ ΑΠΕ Απρίλιος 2026"
Κασσιδιάρης,Μικρά Υδροηλεκτρικά,small_hydro_existing,4.80,confirmed,"Πραγματική ισχύς, πηγή: αρχείο ΑΔΜΗΕ ΑΠΕ Απρίλιος 2026"
Καναλάκι,Φωτοβολταϊκά,solar_existing,52.35,confirmed,"Πραγματική ισχύς, πηγή: αρχείο ΑΔΜΗΕ ΑΠΕ Απρίλιος 2026, άθροισμα υποσταθμών σύνδεσης 'ΚΑΝΑΛΑΚΙ ΙΙ/ΙΙΙ'"
Καναλάκι,Αιολικά,wind_existing,16.80,confirmed,"Πραγματική ισχύς, πηγή: αρχείο ΑΔΜΗΕ ΑΠΕ Απρίλιος 2026"
Αμπέλια,Φωτοβολταϊκά,solar_existing,46.03,confirmed,"Πραγματική ισχύς (κυρίως μικρά φωτοβολταϊκά/ενεργειακές κοινότητες), πηγή: αρχείο ΑΔΜΗΕ ΑΠΕ Απρίλιος 2026"
Πηγές Αώου ΥΗΣ,Αιολικά,wind_existing,33.60,confirmed,"Πραγματική ισχύς, πηγή: αρχείο ΑΔΜΗΕ ΑΠΕ Απρίλιος 2026"
Αυλάκι,Αιολικά,wind_existing,14.40,confirmed,"Πραγματική ισχύς, πηγή: αρχείο ΑΔΜΗΕ ΑΠΕ Απρίλιος 2026"
